OLM key,with Secondary Modifier,with Material tag,with Custom Tag,MROLM Group,MROLM Subgroup,MROLM local key,Layer label (Maple Ridge name),Maple Ridge stream,Vancouver audit category,Your notes,include on map,reason,low occurance group,OLM data needs fixes
alcohol/bottle,,,,Household,Liquor,Liquor Bottle,,,,used for liquor whole bottles,yes,,no,
alcohol/bottle_cap,,,,Household,Liquor,Liquor Bottle Cap,Metal Crown / Bottle Cap,recyclable_materials,Bottle Caps,used for liguor bottle caps metal,yes,,yes,
alcohol/broken_glass,,,,Household,Liquor,Liquor Broken Glass,Broken Liquor Glass / Shards,recyclable_materials,Glass,"used for liquor drink bottle broken glass; see other/other custom'broken glass', softdrinks/broken-glass.",yes,,no,
alcohol/can,,,,Household,Liquor,Liquor Can,Beer / Alcohol Can,recyclable_materials,Beverage Containers > Beer Cans,used for liquor drink cans aluminum,yes,,no,
alcohol/other,,,,Household,Liquor,Liquor Debris,Miscellaneous Alcohol Debris,garbage_waste_material,Other Miscellaneous,"this has been used inconsistently by myself and was meant to capture THC cannabis vapes, would have a custom tag THC. propose changing to go under smoking-vapes-customtag'THC' ",yes,,no,OLM reclass on existing key data to smoking/vape
alcohol/packaging,,,,,,alcohol/packaging,Cannabis / Alcohol Outer Packaging,garbage_waste_material,Other Miscellaneous,"not used; this has been used inconsistently by myself and was meant to capture THC cannabis packaging, would have a custom tag THC. propose changing to go under smoking-packaging-customtag'THC' ",no,not being used; packaging can be classed elsewhere,no,"OLM reclass on all, liquor boxes to food/box, all other whole piece go to food/packaging, pieces are classed on thier own based on suspected broad material group metal/plastic/paper/other"
civic/bags_litter,,,,,,civic/bags_litter,Public Works Waste Bag,garbage_waste_material,Other Miscellaneous,not used,no,Not a significant data point,no,
civic/blocked_drain,,,,,,civic/blocked_drain,,,,not used,no,out of scope,no,
civic/other,,,,,,civic/other,Civic Signage / Municipal Fixture,garbage_waste_material,Other Miscellaneous,"not used; civic/other was used to tag a sign of the city's needing to be attached again so it was 'not picked up' ""litter"" and uploaded but I could have omitted it and just reported it to the city.  it doesn't really serve the project to have these types of data points included.  i will not be uploaded civic business anymore to OLM even if it is unsightly, its not part of a trash litter waste problem and scope of this project.",no,Not a significant data point,no,
coffee/cup,,,,Convenient Food Drink,Drink,Poly-lined Hot Beverage Cup,Poly-lined Hot Beverage Cup,garbage_waste_material,Cups > Paper Cups (hot),"used to capture all hot drink take out cups, cold coffee drinks are classed under softdrink/cup",yes,,no,
coffee/lid,,,,Convenient Food Drink,Drink,Hot Beverage Cup Lid,Hot Beverage Cup Lid,garbage_waste_material,"Cups > Cup Lids, Pieces",used to capture the accompanying plastic lid that goes with take out hot drink cups,yes,,no,
coffee/pod,,,,Convenient Food Drink,Drink,Single-Serve Coffee Pod,Single-Serve Coffee Pod,garbage_waste_material,Other Miscellaneous > Misc. Plastic,used for household coffee pods these can be plastic or foil,yes,,no,
coffee/sleeve,,,,Convenient Food Drink,Drink,Corrugated Cardboard Cup Sleeve,Corrugated Cardboard Cup Sleeve,recyclable_materials,Cup Sleeves,used to capture carboard sleeve accompanying take out hot drink cups; legacy photos likely have these in photos untagged,yes,,no,OLM review of OKM key coffee/cup and softdrink/cup and tag any untagged sleeves
coffee/straw,,,,,,coffee/straw,,,,not used.   i'm capturing all straws related to take-out drinks under key softdrinks/straw and household plastic straws under food/straw material:plastic. coffee straws for cold drinks are like their cups indistinguishable from take out cold ones.  plastic stir sticks are banned.,no,redundant and confusing,no,
dumping/dumping,,,,Dumping,,UNCLASS,,,,"used for illegal dumping instances and abondonded household garbage.  Size measured by the item's longest dimension. Small = can carry away by hand, <30cm (e.g. a ladle, a spoon). Medium = can't carry away but smaller than a fridge or couch, 30–90cm (e.g. a printer, a folded box). Large = bigger than a full garbage bag, >90cm (e.g. an ironing board, a couch cushion).  I just realized, if the OLM app forces a secondary modifier as they would here i would choose [small] [medium] or [large] so do we need to create a row for each primary key and thier secondary modifiers because those become different objects that may need to be handled differently.",yes,,no,OLM reclass so that all photos are tagged with secondary modifiers and not left to default
dumping/dumping,small,,,Dumping,,Sml,Unlawful Illegal Dump Event,illegal_dumping,Other Miscellaneous,"used for illegal dumping instances and abondonded household garbage.  Size measured by the item's longest dimension. Small = can carry away by hand, <30cm (e.g. a ladle, a spoon). Medium = can't carry away but smaller than a fridge or couch, 30–90cm (e.g. a printer, a folded box). Large = bigger than a full garbage bag, >90cm (e.g. an ironing board, a couch cushion).  I just realized, if the OLM app forces a secondary modifier as they would here i would choose [small] [medium] or [large] so do we need to create a row for each primary key and thier secondary modifiers because those become different objects that may need to be handled differently.",yes,,no,
dumping/dumping,medium,,,Dumping,,Med,Unlawful Illegal Dump Event,illegal_dumping,Other Miscellaneous,"used for illegal dumping instances and abondonded household garbage.  Size measured by the item's longest dimension. Small = can carry away by hand, <30cm (e.g. a ladle, a spoon). Medium = can't carry away but smaller than a fridge or couch, 30–90cm (e.g. a printer, a folded box). Large = bigger than a full garbage bag, >90cm (e.g. an ironing board, a couch cushion).  I just realized, if the OLM app forces a secondary modifier as they would here i would choose [small] [medium] or [large] so do we need to create a row for each primary key and thier secondary modifiers because those become different objects that may need to be handled differently.",yes,,no,
dumping/dumping,large,,,Dumping,,Lrg,Unlawful Illegal Dump Event,illegal_dumping,Other Miscellaneous,"used for illegal dumping instances and abondonded household garbage.  Size measured by the item's longest dimension. Small = can carry away by hand, <30cm (e.g. a ladle, a spoon). Medium = can't carry away but smaller than a fridge or couch, 30–90cm (e.g. a printer, a folded box). Large = bigger than a full garbage bag, >90cm (e.g. an ironing board, a couch cushion).  I just realized, if the OLM app forces a secondary modifier as they would here i would choose [small] [medium] or [large] so do we need to create a row for each primary key and thier secondary modifiers because those become different objects that may need to be handled differently.",yes,,no,
dumping/other,,,,Dumping,,Commercial Dumping,Unlawful Dump Load / Waste Pile,illegal_dumping,Other Miscellaneous,used to capture obvious commercial dumping,yes,,no,
electronics/battery,,,,Household,,Batteries,Household / E-Waste Battery,recyclable_materials,Other Miscellaneous > Batteries,used for household batteries; I have been including size class 'AA' 'AAA' in custom field not going to be using though nor continuing this practice,yes,,no,
food/bag,,,,Household,,Plastic (#4) or Paper Food Bag,Plastic (#4) or Paper Food Bag,garbage_waste_material / recyclable_materials,Bags,used for paper or plastic food bags from grocery store products; take-out bags see food/packagin,yes,,no,OLM tag review of legacy entries move take-out bags to food/packaging
food/box,,,,Household,,Corrugated Cardboard Box,,,,used to capture any corrugated cardboard box for food or household; added and verified from OLM key options,yes,,no,
food/can,,,,Household,,Household Food Can,Metal Food Can / Tin,recyclable_materials,Other Containers > Cans/Containers-Steel,used for food tin or metal cans; unlikely to find but possible,yes,,no,
food/container,,,,Household,,"Food Container - Plastic, Paper, Foam","Rigid Plastic (#1,#2,#4,#5) vs Foam (#6) Container",recyclable_materials / garbage_waste_material,Other Packaging (Boxes),"used for household containers; source grocery, snack or from recycling spillover; take-out containers go under food/packaging",yes,,no,OLM tag review of legacy entries move take-out containers to food/packaging
food/crisp_packet,,,,Convenient Food Drink,Snack,Metalized Chip Bags,Metallized Film Snack Bag,garbage_waste_material,Confectionary/Snack > Snack Food Packaging,"used for metalized plastic food bags usuall for the food called 'chips' totilla chips, doritos, lays, etc",yes,,no,
food/cutlery,,,,Convenient Food Drink,Take-out,Cutlery,Plastic Utensils / Cutlery,garbage_waste_material,Take Out Extras > Utensils,used for take-out utensils only; household cutterly should not go here.,yes,,no,
food/gum,,,,Convenient Food Drink,Snack,Chewed Gum,Residual Waste Material (Masticated Gum),garbage_waste_material,Chewing Gum (stuck on pavement),used for chewed gum;  i won't be needing to report on stuck on pavement gum and the new name is close.  ,yes,,no,
food/lid,,,,Household,,Food Container Lid,Container / Cup Lid,garbage_waste_material,"Cups > Cup Lids, Pieces","used for accompaning lids from food containers examples: folgers tin plastic lid, take-out lids go with food/packaging; I think both local stream categories are incorrect as CUPS lid because that should go under OLM key softdrink/lid or coffee/lid whereas food/lid are lids from from food containers.",yes,,no,
food/napkins,,,,Convenient Food Drink,Take-out,Napkins,Soiled Paper / Non-Recyclable Fiber,garbage_waste_material,Paper/Fibre Material > Non-Brand Towels/Napkins,"used for identifiable napkins, if i can't ID as such it goes under OLM key other/paper.",yes,,no,
food/other,,,,Household,,Organic Debris,Food Waste / Organic Debris,garbage_waste_material,Other Miscellaneous > Food,used for organic food debris,yes,,yes,
food/packaging,,,,Convenient Food Drink,Take-out,Food Packaging,Generic Food Packaging,garbage_waste_material,Other Miscellaneous Packaging,"used for take-out food packaging fries container, burger wrapper, bags",yes,,no,OLM tag review of legacy entries
food/packet,,,,Convenient Food Drink,Take-out,Condiment Packets,Condiment / Sauce Packet,garbage_waste_material,Confectionary/Snack > Snack Food Packaging,used for take out or household condiments only.  any other food packet like a baby food sigle use packet is food/packaging.  ,yes,,no,
food/straw,,,,Household,,Plastic Straws,Plastic Straw / Food Service Accessory,garbage_waste_material,Take Out Extras > Straws,used for household straws or other plastic staws; takeout straws go under OLM key softdrink/straw and these should be paper.,yes,,no,
